1|2300
14|231
15|524
25|168
56|192
58|563
61|131
73|188
99|431
142|151
144|203
168|161
179|159
227|370
254|170
259|297
274|886
281|272
297|281
326|654
334|175
335|192
346|157
348|344
357|186
372|171
379|146
411|246
429|220
430|151
435|176
436|152
465|253
474|140
508|130
528|158
534|210
543|184
544|171
649|301
694|137
764|305
780|132
823|428
961|182
971|311
998|136
1048|170
1055|230
1065|134
1086|162
1108|264
1124|141
1150|430
1262|139
1271|223
1285|428
1304|181
1342|168
1749|314
2123|153
2292|233
2580|130
2733|131
2825|131
1 14|171
1 15|388
1 25|148
56 1|149
1 58|438
73 1|153
1 99|321
99 15|133
144 1|159
1 297|214
1 281|195
1 259|230
1 274|665
274 326|206
274 227|149
1 335|157
1 326|512
1 334|136
274 348|133
1 357|134
1 348|248
1 372|138
1 411|170
1 429|156
1 435|151
1 764|245
274 99|144
1 649|228
1 961|148
1 971|228
1 823|327
1 1055|154
1048 1|130
1 465|185
1 1086|131
1 1108|222
1 1150|327
1 534|140
1 1271|146
274 1150|139
274 823|145
1 1285|320
58 1285|143
1304 1|155
1285 823|133
1150 15|143
1 1749|235
58 274|213
1 2292|202
326 15|139
274 1285|210
58 326|159
1285 326|138
1 274 326|161
1 58 274|170
1 274 1285|158
1 58 326|143
